チャンネル,動画名,動画URL,アップロード日,視聴数,倍率(vs中央値),outlier
https://www.youtube.com/@JAPAN%E3%81%82%E3%81%A3%E3%81%B1%E3%82%8C-j4w,"【海外の反応】「こんな絵文字読めない…」日本人にしか理解できない""読み方""があると判明し世界の言語学者が驚愕!!",https://www.youtube.com/watch?v=Vlmw6gvxWFk,2026-08-27 17:19,1549,4.83,○
https://www.youtube.com/@%E6%97%A5%E6%9C%AC%E5%9B%BD%E9%98%B2%E3%81%AE%E8%8B%B1%E9%9B%84%E3%81%9F%E3%81%A1,【海外の反応】「30年前の設計が最速のはずがない」と笑った独の空力学者が、隼の風洞データを見た瞬間に言葉を失ったワケ。その機能美の正体とは？,https://www.youtube.com/watch?v=sDxyHjTvq8Y,2026-08-28 19:00,1886,4.82,○
https://www.youtube.com/@JPN2-fk6nr,【超電導リニア新幹線】11兆円投入の真の目的は「最強の盾」！単なる交通手段のアップデートではなく日本が生き残るための生存戦略なのです。未曾有の大災害から日本の経済活動を守り抜く最強の盾となる投資です！,https://www.youtube.com/watch?v=kjXFTndo-us,2026-08-27 17:00,10193,4.75,○
https://www.youtube.com/@brain553-q4m,【海外の反応】「不公平すぎるだろ！」 1杯10ドルのコーヒーを飲む外国人が日本の1ドルコーヒーを飲んで言葉を失う…,https://www.youtube.com/watch?v=w65hYXF-hX8,2026-08-27 18:09,971,4.3,○
https://www.youtube.com/@%E3%83%9E%E3%82%B8%E3%81%A7%E3%81%99%E3%81%92%E3%81%87.%E3%83%8B%E3%83%83%E3%83%9D%E3%83%B3,初めて食べる日本の食べ物のクオリティに驚く！ #shorts #海外の反応 #日本旅行 #日本食 #外国人リアクション,https://www.youtube.com/watch?v=xFEwzv5fF7o,2026-08-27 22:00,183835,4.18,○
https://www.youtube.com/@JAPAN%E3%81%AE%E9%98%B2%E8%A1%9B%E5%8A%9B,"【アメリカが""推奨しない""と切り捨てた技術】日本が捨てなかった""覗けない回線""の正体",https://www.youtube.com/watch?v=NTPinELHUp4,2026-08-27 06:00,779,4.08,○
https://www.youtube.com/@%E6%B5%B7%E5%A4%96%E3%81%AE%E5%8F%8D%E5%BF%9C-j1f,【海外の反応】「消防車があっても水がない…」山火事が迫るセルビアの村、日本人消防士が“使われなくなったワイン貯蔵槽”を開けた理由,https://www.youtube.com/watch?v=TWF-tAeaLAU,2026-08-29 17:00,3097,4.03,○
https://www.youtube.com/@%E6%88%91%E3%81%8C%E6%97%A5%E6%9C%AC,【海外の反応】「日本のバイクが数百億のF1に勝つ？w」直線勝負で欧州勢が嘲笑→川崎重工の過給器が超音速でH2Rを加速させF1を置き去りに！絶句の理由?,https://www.youtube.com/watch?v=DL2KsWSkXXk,2026-08-29 17:54,372,4.0,○
https://www.youtube.com/@%E6%98%AD%E5%92%8C%E4%B8%96%E4%BB%A3%E3%81%AE%E7%B2%BE%E7%A5%9E%E3%82%92%E5%BF%98%E3%82%8C%E3%81%AA%E3%81%84/videos,【海外の反応】中国からコマツは逃げ出した！？熾烈な値下げ競争から降りたコマツが売上4兆円を超えた理由とは！？【ものづくり】,https://www.youtube.com/watch?v=qtjZSgiwXJU,2026-08-28 06:00,180495,3.78,○
https://www.youtube.com/@%E6%97%A5%E6%9C%AC%E3%81%AE%E6%84%8F%E5%A4%96%E3%81%AA%E7%9C%9F%E5%AE%9F2000,【海外の感動話】「日本の軍事力は想像以上だ」スウェーデン軍事放送も衝撃、ホワイトハウス公開の3分映像,https://www.youtube.com/watch?v=p-HhUIy8aw4,2026-08-27 05:29,79448,3.7,○
